person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
24,75000,RENT,0.0,DEBTCONSOLIDATION,A,4975,6.76,0,0.07,N,4
23,40000,OWN,6.0,VENTURE,B,12000,11.14,0,0.3,N,3
37,55200,RENT,9.0,MEDICAL,B,12000,11.71,0,0.22,N,15
24,25920,OWN,4.0,EDUCATION,D,3250,15.99,0,0.13,Y,4
31,41303,RENT,4.0,PERSONAL,B,9900,11.89,0,0.24,N,10
21,120000,RENT,4.0,DEBTCONSOLIDATION,B,10000,9.99,0,0.08,N,3
28,40200,MORTGAGE,5.0,EDUCATION,A,1900,5.99,0,0.05,N,10
25,24000,RENT,2.0,DEBTCONSOLIDATION,C,5000,12.61,0,0.21,N,3
22,18996,RENT,3.0,PERSONAL,D,3200,15.28,1,0.17,N,2
26,44000,RENT,0.0,MEDICAL,E,8400,14.5,1,0.19,Y,3
22,38004,OWN,0.0,VENTURE,D,3000,12.92,0,0.08,Y,3
23,50500,RENT,1.0,VENTURE,B,12000,11.58,0,0.24,N,4
34,35665,RENT,2.0,PERSONAL,B,10000,10.08,0,0.28,N,6
33,125000,MORTGAGE,2.0,MEDICAL,A,20000,7.88,0,0.16,N,5
36,250000,MORTGAGE,14.0,PERSONAL,C,31400,14.27,0,0.13,Y,16
24,52000,RENT,8.0,DEBTCONSOLIDATION,B,3000,11.49,0,0.06,N,4
29,25000,RENT,3.0,MEDICAL,B,5000,10.95,0,0.2,N,10
29,92000,MORTGAGE,3.0,VENTURE,B,24000,11.49,0,0.26,N,7
25,30000,RENT,9.0,HOMEIMPROVEMENT,C,5600,,1,0.19,Y,4
21,62000,RENT,2.0,EDUCATION,B,6000,10.25,0,0.1,N,4
26,155000,RENT,7.0,DEBTCONSOLIDATION,B,24000,10.99,0,0.15,N,4
35,40000,RENT,3.0,VENTURE,D,7000,16.07,0,0.17,Y,8
22,183000,MORTGAGE,3.0,EDUCATION,A,1000,,0,0.01,N,2
32,62000,OWN,1.0,EDUCATION,B,15000,12.18,0,0.24,N,6
23,67000,RENT,0.0,MEDICAL,B,20000,11.11,0,0.3,N,2
26,30000,RENT,2.0,DEBTCONSOLIDATION,B,3200,,0,0.11,N,3
33,77000,RENT,7.0,HOMEIMPROVEMENT,D,13000,,0,0.17,N,7
43,75000,RENT,0.0,HOMEIMPROVEMENT,A,12000,7.9,0,0.16,N,16
29,90000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,10000,12.21,0,0.11,N,7
26,33000,MORTGAGE,10.0,PERSONAL,A,7000,7.43,0,0.21,N,4
34,73000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,20675,,0,0.28,N,7
22,42000,MORTGAGE,5.0,VENTURE,A,5400,6.03,0,0.13,N,3
25,50000,MORTGAGE,2.0,PERSONAL,A,10000,7.9,0,0.2,N,4
23,50000,MORTGAGE,2.0,VENTURE,A,6400,8.49,0,0.13,N,4
24,25000,RENT,0.0,DEBTCONSOLIDATION,C,5625,12.68,0,0.23,N,4
31,78411,RENT,9.0,DEBTCONSOLIDATION,A,1400,,0,0.02,N,6
22,24996,OWN,2.0,PERSONAL,B,13000,8.88,0,0.52,N,4
24,55000,MORTGAGE,3.0,VENTURE,A,5000,7.88,0,0.09,N,4
28,49000,MORTGAGE,4.0,MEDICAL,A,7000,7.51,0,0.14,N,8
36,64583,RENT,2.0,HOMEIMPROVEMENT,A,10000,,0,0.15,N,14
22,66000,MORTGAGE,,EDUCATION,A,6000,7.9,0,0.09,N,3
26,34099,RENT,2.0,MEDICAL,C,7200,12.73,0,0.21,N,3
24,26000,RENT,3.0,MEDICAL,B,7850,9.96,0,0.3,N,2
