person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22,54000,RENT,6.0,PERSONAL,A,9600,7.9,0,0.18,N,4
24,36500,MORTGAGE,3.0,EDUCATION,B,2500,10.37,0,0.07,N,3
29,49362,RENT,3.0,HOMEIMPROVEMENT,C,4500,12.61,1,0.09,N,6
26,12000,OWN,2.0,HOMEIMPROVEMENT,A,6100,7.51,1,0.51,N,4
27,48000,MORTGAGE,4.0,MEDICAL,A,5000,6.99,0,0.1,N,7
30,62000,RENT,1.0,MEDICAL,C,7000,14.27,0,0.11,Y,5
25,42264,RENT,3.0,DEBTCONSOLIDATION,B,3000,10.71,0,0.07,N,2
42,27000,RENT,4.0,MEDICAL,B,9000,11.11,1,0.33,N,16
21,38000,MORTGAGE,5.0,EDUCATION,C,7000,13.49,0,0.18,Y,3
30,9600,RENT,1.0,DEBTCONSOLIDATION,C,1500,12.73,1,0.16,Y,9
24,50000,RENT,0.0,VENTURE,B,7200,11.71,0,0.14,N,2
25,20000,MORTGAGE,1.0,VENTURE,A,4000,5.79,0,0.2,N,2
35,15000,OWN,3.0,HOMEIMPROVEMENT,A,3700,9.32,1,0.25,N,6
30,29004,OWN,6.0,HOMEIMPROVEMENT,C,6250,,0,0.22,N,8
30,39000,RENT,,DEBTCONSOLIDATION,A,1500,7.51,1,0.04,N,9
34,40000,OWN,7.0,MEDICAL,A,4200,6.76,0,0.1,N,7
23,168952,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12500,8.94,1,0.07,N,2
27,110000,RENT,6.0,EDUCATION,C,16000,15.27,0,0.15,N,8
31,201000,MORTGAGE,3.0,PERSONAL,B,15000,11.12,0,0.07,N,5
28,29120,RENT,0.0,VENTURE,D,1500,15.7,1,0.05,Y,6
22,18000,RENT,1.0,EDUCATION,B,7000,10.65,1,0.39,N,3
21,14400,RENT,4.0,MEDICAL,B,5500,11.48,1,0.38,N,3
35,87000,RENT,6.0,VENTURE,B,15000,,0,0.17,N,7
24,58000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3000,5.42,0,0.05,N,4
28,34000,RENT,1.0,VENTURE,B,4800,11.49,0,0.14,N,7
26,14000,RENT,8.0,HOMEIMPROVEMENT,B,3450,12.69,1,0.25,N,3
30,120000,RENT,3.0,PERSONAL,E,10000,17.04,0,0.08,N,10
26,83957,MORTGAGE,4.0,MEDICAL,A,3000,8.94,0,0.04,N,3
38,80000,RENT,17.0,PERSONAL,B,6000,11.83,0,0.07,N,12
31,160000,RENT,8.0,VENTURE,C,3600,15.23,0,0.02,N,7
44,65000,RENT,2.0,VENTURE,A,5000,8.0,0,0.08,N,15
27,200000,MORTGAGE,6.0,EDUCATION,A,5000,7.74,0,0.03,N,7
30,55000,OWN,6.0,EDUCATION,D,21250,15.7,0,0.39,Y,6
46,82359,MORTGAGE,6.0,PERSONAL,A,6600,7.66,0,0.08,N,13
29,18000,RENT,,DEBTCONSOLIDATION,B,6400,10.37,1,0.36,N,6
33,153000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,23100,14.74,1,0.15,Y,9
22,44400,RENT,3.0,EDUCATION,C,12800,12.73,0,0.29,N,2
30,78000,RENT,4.0,HOMEIMPROVEMENT,D,25000,,1,0.32,Y,9
24,80004,OWN,8.0,HOMEIMPROVEMENT,B,25000,10.36,0,0.31,N,3
27,38000,RENT,5.0,EDUCATION,A,8500,6.99,0,0.22,N,10
27,33996,RENT,8.0,EDUCATION,D,6000,15.31,0,0.18,N,10
24,47000,MORTGAGE,3.0,MEDICAL,B,12000,12.21,0,0.26,N,3
30,43000,RENT,3.0,VENTURE,A,15000,,1,0.35,N,8
22,45000,MORTGAGE,1.0,EDUCATION,B,14550,11.83,0,0.32,N,4
41,80000,OWN,24.0,VENTURE,B,17000,,0,0.21,N,16
31,39420,RENT,0.0,MEDICAL,C,2500,15.27,0,0.06,Y,8
23,40000,MORTGAGE,7.0,PERSONAL,B,4000,10.99,0,0.1,N,4
23,30000,MORTGAGE,4.0,VENTURE,D,9500,15.31,1,0.32,N,2
27,31200,OWN,2.0,HOMEIMPROVEMENT,C,6000,14.35,0,0.19,N,7
25,11000,RENT,3.0,MEDICAL,B,3400,,1,0.31,N,2
38,48384,RENT,4.0,MEDICAL,D,19000,14.96,1,0.39,Y,16
21,45000,MORTGAGE,5.0,PERSONAL,A,4000,7.14,0,0.09,N,3
25,96000,MORTGAGE,6.0,VENTURE,C,21000,14.65,0,0.22,N,4
24,80000,MORTGAGE,0.0,PERSONAL,A,6000,8.59,0,0.07,N,2
27,62400,RENT,5.0,MEDICAL,B,12000,12.42,0,0.19,N,6
24,36000,RENT,5.0,MEDICAL,D,6000,14.96,0,0.17,N,2
42,123735,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6400,6.99,0,0.05,N,16
24,54000,RENT,3.0,EDUCATION,A,4025,6.76,0,0.07,N,2
34,33612,MORTGAGE,0.0,PERSONAL,A,9000,7.74,1,0.27,N,9
33,125000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,10975,6.99,0,0.09,N,9
30,504000,RENT,4.0,DEBTCONSOLIDATION,B,3000,11.36,0,0.01,N,9
22,57600,OWN,6.0,VENTURE,A,6500,7.49,0,0.11,N,3
29,32000,RENT,13.0,EDUCATION,B,6000,12.18,0,0.19,N,10
25,36000,OWN,2.0,MEDICAL,A,8400,5.99,0,0.23,N,3
24,106839,MORTGAGE,8.0,DEBTCONSOLIDATION,A,14000,7.88,0,0.13,N,4
23,53000,RENT,8.0,PERSONAL,B,17000,10.25,1,0.32,N,4
24,50000,MORTGAGE,8.0,PERSONAL,B,8000,10.99,0,0.16,N,3
22,57000,MORTGAGE,1.0,VENTURE,A,3200,5.99,0,0.06,N,4
23,80000,RENT,6.0,PERSONAL,A,5000,5.42,0,0.06,N,2
31,180000,OWN,15.0,EDUCATION,B,10000,11.71,0,0.06,N,7
